####################################################
#
# INFORMACION SOBRE LAS PISTAS DISPONIBLES
#
#   ------- PISTAS BUENAS SOLO A LAS 20.00, NO SE JUEGAN LOS VIERNES -------
#
#        |  LUNES  | MARTES  | MIERCOLES | JUEVES  | VIERNES
#--------+---------+---------+-----------+---------+--------
#  15:00 |         |         |           |         |
# -------+---------+---------+-----------+---------+--------
#  16:00 |         |         |           |         |
#--------+---------+---------+-----------+---------+--------
#  17:00 |         |         |           |         |
#--------+---------+---------+-----------+---------+--------
#  18:00 |   P3    | P3 y P9 |    P3     |   P3    |
#--------+---------+---------+-----------+---------+--------
#  19:00 |   P3    | P3 y P9 |    P3     |   P3    |
#--------+---------+---------+-----------+---------+--------
#  20:00 |         | P3 y P9 |           |         |
#
####################################################

 PISTA|   FECHA|HORA_INICIO|HORA_FINAL
Pista3|20190708|      18:00|     19:00
Pista3|20190708|      19:00|     20:00
Pista3|20190709|      18:00|     19:00
Pista3|20190709|      19:00|     20:00
Pista3|20190709|      20:00|     21:00
Pista7|20190709|      18:00|     19:00
Pista7|20190709|      19:00|     20:00
Pista7|20190709|      20:00|     21:00
Pista3|20190710|      18:00|     19:00
Pista3|20190710|      19:00|     20:00
Pista3|20190711|      18:00|     19:00
Pista3|20190711|      19:00|     20:00
Pista3|20190715|      18:00|     19:00
Pista3|20190715|      19:00|     20:00
Pista3|20190716|      18:00|     19:00
Pista3|20190716|      19:00|     20:00
Pista3|20190716|      20:00|     21:00
Pista7|20190716|      18:00|     19:00
Pista7|20190716|      19:00|     20:00
Pista7|20190716|      20:00|     21:00
Pista3|20190717|      18:00|     19:00
Pista3|20190717|      19:00|     20:00
Pista3|20190718|      18:00|     19:00
Pista3|20190718|      19:00|     20:00
Pista3|20190722|      18:00|     19:00
Pista3|20190722|      19:00|     20:00
Pista3|20190723|      18:00|     19:00
Pista3|20190723|      19:00|     20:00
Pista3|20190723|      20:00|     21:00
Pista7|20190723|      18:00|     19:00
Pista7|20190723|      19:00|     20:00
Pista7|20190723|      20:00|     21:00
Pista3|20190724|      18:00|     19:00
Pista3|20190724|      19:00|     20:00
Pista3|20190725|      18:00|     19:00
Pista3|20190725|      19:00|     20:00
Pista3|20190729|      18:00|     19:00
Pista3|20190729|      19:00|     20:00
Pista3|20190730|      18:00|     19:00
Pista3|20190730|      19:00|     20:00
Pista3|20190730|      20:00|     21:00
Pista7|20190730|      18:00|     19:00
Pista7|20190730|      19:00|     20:00
Pista7|20190730|      20:00|     21:00
Pista3|20190731|      18:00|     19:00
Pista3|20190731|      19:00|     20:00
Pista3|20190801|      18:00|     19:00
Pista3|20190801|      19:00|     20:00
Pista3|20190805|      18:00|     19:00
Pista3|20190805|      19:00|     20:00
Pista3|20190806|      18:00|     19:00
Pista3|20190806|      19:00|     20:00
Pista7|20190806|      18:00|     19:00
Pista7|20190806|      19:00|     20:00
Pista3|20190807|      18:00|     19:00
Pista3|20190807|      19:00|     20:00
Pista3|20190808|      18:00|     19:00
Pista3|20190808|      19:00|     20:00
Pista3|20190812|      18:00|     19:00
Pista3|20190812|      19:00|     20:00
Pista3|20190813|      18:00|     19:00
Pista3|20190813|      19:00|     20:00
Pista7|20190813|      18:00|     19:00
Pista7|20190813|      19:00|     20:00
Pista3|20190814|      18:00|     19:00
Pista3|20190814|      19:00|     20:00
Pista3|20190819|      18:00|     19:00
Pista3|20190819|      19:00|     20:00
Pista3|20190820|      18:00|     19:00
Pista7|20190820|      18:30|     19:30
Pista8|20190820|      18:30|     19:30
Pista3|20190821|      18:00|     19:00
Pista3|20190821|      19:00|     20:00
Pista3|20190822|      18:00|     19:00
Pista3|20190822|      19:00|     20:00
Pista3|20190826|      18:00|     19:00
Pista3|20190826|      19:00|     20:00
Pista3|20190827|      18:00|     19:00
Pista7|20190827|      18:30|     19:30
Pista8|20190827|      18:30|     19:30
Pista3|20190828|      18:00|     19:00
Pista3|20190828|      19:00|     20:00
Pista3|20190829|      18:00|     19:00
Pista3|20190829|      19:00|     20:00
