POSICION|             PERSONA|PUNTOS|PARTIDOS_JUGADOS|PARTIDOS_GANADOS|JUEGOS_FAVOR|JUEGOS_CONTRA
       1|         JoseCordoba|    23|               3|               3|          37|           14
       2|      ManueldelValle|    23|               3|               3|          37|           14
       3|         AndresMunoz|    20|               2|               1|          17|           13
       4|          JorgeLopez|    20|               2|               1|          17|           13
       5|       AlbertoAngulo|    19|               2|               0|           6|           24
       6|        RamiroLuengo|    19|               2|               0|           6|           24
       7|       AlbertoMateos|    17|               4|               2|          29|           32
       8|         JavierVidal|    17|               4|               2|          29|           32
       9|     AlbertoParramon|    17|               3|               2|          25|           18
      10|    IgnacioHernandez|    17|               3|               2|          25|           18
      11|      AntonioSanchez|    16|               4|               4|          50|           16
      12|     RamonCostafreda|    16|               4|               4|          50|           16
      13|          AinhoaGoni|    16|               3|               0|          14|           35
      14|JuanAntonioMontesino|    16|               3|               0|          14|           35
      15|     AmbrosioIniesta|    13|               4|               3|          47|           24
      16|     CarlosFernandez|    13|               4|               3|          47|           24
      17| CarlosAlbertoMartin|    13|               3|               0|           6|           36
      18|        DiegoChicote|    13|               3|               0|           6|           36
      19|       DanielMichaud|    10|               2|               2|          25|           12
      20|         JavierMunoz|    10|               2|               2|          25|           12
      21|     EnriqueClemente|    10|               4|               1|          23|           44
      22|        MonicaGarcia|    10|               4|               1|          23|           44
      23|       LaraDominguez|     8|               4|               2|          29|           25
      24|        TeresaSolano|     8|               4|               2|          29|           25
      25|         AdrianGalan|     6|               4|               1|          25|           43
      26|       DanielMorillo|     6|               4|               1|          25|           43
      27|         AnaAlastuey|     5|               3|               1|          19|           30
      28|          SaraGarcia|     5|               3|               1|          19|           30
      29|        DanielVillar|     3|               2|               1|          18|           18
      30|   MariaLuisaBagaces|     3|               2|               1|          18|           18
      31|     CristinaPruenza|     3|               3|               0|          10|           36
      32|          SofiaCerda|     3|               3|               0|          10|           36
